player_name,team,opponent,position,jersey_number,round,season
Adam Doueihi,Wests Tigers,,Halfback,7,18,2026
Loko Jnr Pasifiki Tonga,Dragons,,Prop,8,18,2026
Terrell May,Wests Tigers,,Prop,8,18,2026
Damien Cook,Dragons,,Hooker,9,18,2026
Apisai Koroisau,Wests Tigers,,Hooker,9,18,2026
Toby Couchman,Dragons,,Prop,10,18,2026
Fonua Pole,Wests Tigers,,Prop,10,18,2026
Dylan Egan,Dragons,,2nd Row,11,18,2026
Tony Sukkar,Wests Tigers,,2nd Row,11,18,2026
Hamish Stewart,Dragons,,2nd Row,12,18,2026
Sione Fainu,Wests Tigers,,2nd Row,12,18,2026
Ryan Couchman,Dragons,,Lock,13,18,2026
Alex Twal,Wests Tigers,,Lock,13,18,2026
Jacob Liddle,Dragons,,Interchange,14,18,2026
Josese Lanyon,Wests Tigers,,Interchange,14,18,2026
Luciano Leilua,Dragons,,Interchange,15,18,2026
Bunty Afoa,Wests Tigers,,Interchange,15,18,2026
Josh Kerr,Dragons,,Interchange,16,18,2026
Alex Seyfarth,Wests Tigers,,Interchange,16,18,2026
Emre Guler,Dragons,,Interchange,17,18,2026
Latu Fainu,Wests Tigers,,Interchange,17,18,2026
Jacob Halangahu,Dragons,,Interchange,18,18,2026
Faaletino Tavana,Wests Tigers,,Interchange,18,18,2026
Lyhkan King-Togia,Dragons,,Interchange,19,18,2026
Charlie Murray,Wests Tigers,,Interchange,19,18,2026
Hame Sele,Dragons,,Reserve,20,18,2026
Javon Andrews,Wests Tigers,,Reserve,20,18,2026
Moses Suli,Dragons,,Reserve,21,18,2026
Heath Mason,Wests Tigers,,Reserve,21,18,2026
Christian Tuipulotu,Dragons,,Reserve,22,18,2026
Mavrik Geyer,Wests Tigers,,Reserve,22,18,2026
Hayze Perham,Broncos,,Fullback,1,18,2026
William Kennedy,Sharks,,Fullback,1,18,2026
Grant Anderson,Broncos,,Winger,2,18,2026
Sione Katoa,Sharks,,Winger,2,18,2026
Kotoni Staggs,Broncos,,Centre,3,18,2026
Jesse Ramien,Sharks,,Centre,3,18,2026
Gehamat Shibasaki,Broncos,,Centre,4,18,2026
KL Iro,Sharks,,Centre,4,18,2026
Deine Mariner,Broncos,,Winger,5,18,2026
Ronaldo Mulitalo,Sharks,,Winger,5,18,2026
Thomas Duffy,Broncos,,Five-Eighth,6,18,2026
Braydon Trindall,Sharks,,Five-Eighth,6,18,2026
Ben Hunt,Broncos,,Halfback,7,18,2026
Nicholas Hynes,Sharks,,Halfback,7,18,2026
Va'a Semu,Broncos,,Prop,8,18,2026
Thomas Hazelton,Sharks,,Prop,8,18,2026
Cory Paix,Broncos,,Hooker,9,18,2026
Jayden Berrell,Sharks,,Hooker,9,18,2026
Preston Riki,Broncos,,Prop,10,18,2026
Jesse Colquhoun,Sharks,,Prop,10,18,2026
Brendan Piakura,Broncos,,2nd Row,11,18,2026
Billy Burns,Sharks,,2nd Row,11,18,2026
Jordan Riki,Broncos,,2nd Row,12,18,2026
Teig Wilton,Sharks,,2nd Row,12,18,2026
Xavier Willison,Broncos,,Lock,13,18,2026
Cameron McInnes,Sharks,,Lock,13,18,2026
Blake Mozer,Broncos,,Interchange,14,18,2026
Hohepa Puru,Sharks,,Interchange,14,18,2026
Ben Talty,Broncos,,Interchange,15,18,2026
Oregon Kaufusi,Sharks,,Interchange,15,18,2026
Jaiyden Hunt,Broncos,,Interchange,16,18,2026
Siosifa Talakai,Sharks,,Interchange,16,18,2026
Jesse Arthars,Broncos,,Interchange,17,18,2026
Tuku Hau Tapuha,Sharks,,Interchange,17,18,2026
Josh Rogers,Broncos,,Interchange,18,18,2026
Mawene Hiroti,Sharks,,Interchange,18,18,2026
Luke Gale,Broncos,,Interchange,19,18,2026
Harrison Hassett,Sharks,,Interchange,19,18,2026
Joshua Coric,Broncos,,Reserve,20,18,2026
Niwhai Puru,Sharks,,Reserve,20,18,2026
Kane Bradley,Broncos,,Reserve,21,18,2026
Samuel Stonestreet,Sharks,,Reserve,21,18,2026
Tupou Francis,Broncos,,Reserve,22,18,2026
Liam Ison,Sharks,,Reserve,22,18,2026
Isaiah Iongi,Eels,,Fullback,1,18,2026
Tom Trbojevic,Sea Eagles,,Fullback,1,18,2026
Brian Kelly,Eels,,Winger,2,18,2026
Jason Saab,Sea Eagles,,Winger,2,18,2026
Jordan Samrani,Eels,,Centre,3,18,2026
Clayton Faulalo,Sea Eagles,,Centre,3,18,2026
Sean Russell,Eels,,Centre,4,18,2026
Reuben Garrick,Sea Eagles,,Centre,4,18,2026
Josh Addo-Carr,Eels,,Winger,5,18,2026
Lehi Hopoate,Sea Eagles,,Winger,5,18,2026
Ronald Volkman,Eels,,Five-Eighth,6,18,2026
Joey Walsh,Sea Eagles,,Five-Eighth,6,18,2026
Jonah Pezet,Eels,,Halfback,7,18,2026
Jamal Fogarty,Sea Eagles,,Halfback,7,18,2026
Luca Moretti,Eels,,Prop,8,18,2026
Taniela Paseka,Sea Eagles,,Prop,8,18,2026
Tallyn Da Silva,Eels,,Hooker,9,18,2026
Jake Simpkin,Sea Eagles,,Hooker,9,18,2026
Jack Williams,Eels,,Prop,10,18,2026
Kobe Hetherington,Sea Eagles,,Prop,10,18,2026
Kelma Tuilagi,Eels,,2nd Row,11,18,2026
Corey Waddell,Sea Eagles,,2nd Row,11,18,2026
Kitione Kautoga,Eels,,2nd Row,12,18,2026
Ben Trbojevic,Sea Eagles,,2nd Row,12,18,2026
Jack De Belin,Eels,,Lock,13,18,2026
Jake Trbojevic,Sea Eagles,,Lock,13,18,2026
Dylan Walker,Eels,,Interchange,14,18,2026
Josh Feledy,Sea Eagles,,Interchange,14,18,2026
Sam Tuivaiti,Eels,,Interchange,15,18,2026
Nathan Brown,Sea Eagles,,Interchange,15,18,2026
Teancum Brown,Eels,,Interchange,16,18,2026
Ethan Bullemor,Sea Eagles,,Interchange,16,18,2026
Harrison Edwards,Eels,,Interchange,17,18,2026
Simione Laiafi,Sea Eagles,,Interchange,17,18,2026
Joash Papalii,Eels,,Interchange,18,18,2026
Aaron Schoupp,Sea Eagles,,Interchange,18,18,2026
Charlie Guymer,Eels,,Interchange,19,18,2026
Zaidas Muagututia,Sea Eagles,,Interchange,19,18,2026
Apa Twidle,Eels,,Reserve,20,18,2026
Hugo Hart,Sea Eagles,,Reserve,20,18,2026
Ryley Smith,Eels,,Reserve,21,18,2026
Blake Wilson,Sea Eagles,,Reserve,21,18,2026
Toni Mataele,Eels,,Reserve,22,18,2026
Fletcher Baker,Sea Eagles,,Reserve,22,18,2026
Fletcher Sharpe,Knights,,Fullback,1,18,2026
Trai Fuller,Dolphins,,Fullback,1,18,2026
Dominic Young,Knights,,Winger,2,18,2026
Jamayne Isaako,Dolphins,,Winger,2,18,2026
Dane Gagai,Knights,,Centre,3,18,2026
Jake Averillo,Dolphins,,Centre,3,18,2026
Fletcher Hunt,Knights,,Centre,4,18,2026
Herbie Farnworth,Dolphins,,Centre,4,18,2026
Greg Marzhew,Knights,,Winger,5,18,2026
Tevita Naufahu,Dolphins,,Winger,5,18,2026
Sandon Smith,Knights,,Five-Eighth,6,18,2026
Kodi Nikorima,Dolphins,,Five-Eighth,6,18,2026
Dylan Brown,Knights,,Halfback,7,18,2026
Bradley Schneider,Dolphins,,Halfback,7,18,2026
Jacob Saifiti,Knights,,Prop,8,18,2026
Felise Kaufusi,Dolphins,,Prop,8,18,2026
Phoenix Crossland,Knights,,Hooker,9,18,2026
Jeremy Marshall-King,Dolphins,,Hooker,9,18,2026
Trey Mooney,Knights,,Prop,10,18,2026
Francis Molo,Dolphins,,Prop,10,18,2026
Dylan Lucas,Knights,,2nd Row,11,18,2026
Connelly Lemuelu,Dolphins,,2nd Row,11,18,2026
Jermaine McEwen,Knights,,2nd Row,12,18,2026
Kulikefu Finefeuiaki,Dolphins,,2nd Row,12,18,2026
Mat Croker,Knights,,Lock,13,18,2026
Morgan Knowles,Dolphins,,Lock,13,18,2026
Harrison Graham,Knights,,Interchange,14,18,2026
Kurt Donoghoe,Dolphins,,Interchange,14,18,2026
Tyson Frizell,Knights,,Interchange,15,18,2026
Tom Gilbert,Dolphins,,Interchange,15,18,2026
Cody Hopwood,Knights,,Interchange,16,18,2026
Ray Stone,Dolphins,,Interchange,16,18,2026
Thomas Cant,Knights,,Interchange,17,18,2026
Brian Pouniu,Dolphins,,Interchange,17,18,2026
Lachlan Crouch,Knights,,Interchange,18,18,2026
Sebastian Su'a,Dolphins,,Interchange,18,18,2026
Francis Manuleleua,Knights,,Interchange,19,18,2026
John Fineanganofo,Dolphins,,Interchange,19,18,2026
Kyle McCarthy,Knights,,Reserve,20,18,2026
Sam Elliott,Dolphins,,Reserve,20,18,2026
Tyson Gamble,Knights,,Reserve,21,18,2026
LJ Nonu,Dolphins,,Reserve,21,18,2026
Elijah Salesa-Leaumoana,Knights,,Reserve,22,18,2026
Zac Garton,Dolphins,,Reserve,22,18,2026
