player_name,team,opponent,position,jersey_number,round,season
Herbie Farnworth,Dolphins,,Centre,4,27,2026
Phillip Sami,Titans,,Winger,5,27,2026
Tevita Naufahu,Dolphins,,Winger,5,27,2026
Jayden Campbell,Titans,,Five-Eighth,6,27,2026
Kodi Nikorima,Dolphins,,Five-Eighth,6,27,2026
Lachlan Ilias,Titans,,Halfback,7,27,2026
Isaiya Katoa,Dolphins,,Halfback,7,27,2026
Moeaki Fotuaika,Titans,,Prop,8,27,2026
Thomas Flegler,Dolphins,,Prop,8,27,2026
Luke Sommerton,Titans,,Hooker,9,27,2026
Jeremy Marshall-King,Dolphins,,Hooker,9,27,2026
Tino Fa'asuamaleaui,Titans,,Prop,10,27,2026
Tom Gilbert,Dolphins,,Prop,10,27,2026
Kurtis Morrin,Titans,,2nd Row,11,27,2026
Max Plath,Dolphins,,2nd Row,11,27,2026
Beau Fermor,Titans,,2nd Row,12,27,2026
Kulikefu Finefeuiaki,Dolphins,,2nd Row,12,27,2026
Chris Randall,Titans,,Lock,13,27,2026
Morgan Knowles,Dolphins,,Lock,13,27,2026
Klese Haas,Titans,,Interchange,14,27,2026
Kurt Donoghoe,Dolphins,,Interchange,14,27,2026
Cooper Bai,Titans,,Interchange,15,27,2026
Ray Stone,Dolphins,,Interchange,15,27,2026
Bodhi Sharpley,Titans,,Interchange,16,27,2026
Francis Molo,Dolphins,,Interchange,16,27,2026
Sam Verrills,Titans,,Interchange,17,27,2026
Felise Kaufusi,Dolphins,,Interchange,17,27,2026
Josh Patston,Titans,,Interchange,18,27,2026
Brian Pouniu,Dolphins,,Interchange,18,27,2026
Sunny Kama,Titans,,Interchange,19,27,2026
Bradley Schneider,Dolphins,,Interchange,19,27,2026
Tony Francis,Titans,,Reserve,20,27,2026
Jake Averillo,Dolphins,,Reserve,20,27,2026
Jett Liu,Titans,,Reserve,21,27,2026
Connelly Lemuelu,Dolphins,,Reserve,21,27,2026
Arama Hau,Titans,,Reserve,22,27,2026
Sebastian Su'a,Dolphins,,Reserve,22,27,2026
Jye Gray,Rabbitohs,,Fullback,1,27,2026
Cody Ramsey,Roosters,,Fullback,1,27,2026
Alex Johnston,Rabbitohs,,Winger,2,27,2026
Daniel Tupou,Roosters,,Winger,2,27,2026
Latrell Mitchell,Rabbitohs,,Centre,3,27,2026
Fetalaiga Pauga,Roosters,,Centre,3,27,2026
Jack Wighton,Rabbitohs,,Centre,4,27,2026
Tommy Talau,Roosters,,Centre,4,27,2026
Campbell Graham,Rabbitohs,,Winger,5,27,2026
Rex Bassingthwaighte,Roosters,,Winger,5,27,2026
Jai Arrow,Rabbitohs,,Five-Eighth,23,27,2026
Reece Foley,Roosters,,Five-Eighth,6,27,2026
Jayden Sullivan,Rabbitohs,,Halfback,7,27,2026
Toby Rodwell,Roosters,,Halfback,7,27,2026
Tevita Tatola,Rabbitohs,,Prop,8,27,2026
Spencer Leniu,Roosters,,Prop,8,27,2026
Brandon Smith,Rabbitohs,,Hooker,9,27,2026
Benaiah Ioelu,Roosters,,Hooker,9,27,2026
Keaon Koloamatangi,Rabbitohs,,Prop,10,27,2026
Lindsay Collins,Roosters,,Prop,10,27,2026
David Fifita,Rabbitohs,,2nd Row,11,27,2026
Salesi Foketi,Roosters,,2nd Row,11,27,2026
Adam Elliott,Rabbitohs,,2nd Row,12,27,2026
Egan Butcher,Roosters,,2nd Row,12,27,2026
Cameron Murray,Rabbitohs,,Lock,13,27,2026
Connor Watson,Roosters,,Lock,13,27,2026
Cody Walker,Rabbitohs,,Interchange,6,27,2026
Tom Rodwell,Roosters,,Interchange,14,27,2026
Matthew Dufty,Rabbitohs,,Interchange,14,27,2026
Taylor Losalu,Roosters,,Interchange,15,27,2026
Lachlan Hubner,Rabbitohs,,Interchange,15,27,2026
De La Salle Va'a,Roosters,,Interchange,16,27,2026
Sean Keppie,Rabbitohs,,Interchange,16,27,2026
Aston Warwick,Roosters,,Interchange,17,27,2026
Jamie Humphreys,Rabbitohs,,Interchange,17,27,2026
Jake Elliott,Roosters,,Interchange,18,27,2026
Euan Aitken,Rabbitohs,,Interchange,18,27,2026
Hayden Barton,Roosters,,Interchange,19,27,2026
Latrell Siegwalt,Rabbitohs,,Reserve,19,27,2026
Lui Lee,Roosters,,Reserve,20,27,2026
Liam Le Blanc,Rabbitohs,,Reserve,20,27,2026
Max McCathie,Roosters,,Reserve,21,27,2026
Talanoa Penitani,Rabbitohs,,Reserve,21,27,2026
Nat Butcher,Roosters,,Reserve,22,27,2026
Peter Mamouzelos,Rabbitohs,,Reserve,22,27,2026
Charnze Nicoll-Klokstad,Warriors,,Fullback,1,27,2026
Tom Trbojevic,Sea Eagles,,Fullback,1,27,2026
Adam Pompey,Warriors,,Winger,2,27,2026
Jason Saab,Sea Eagles,,Winger,2,27,2026
Ali Leiataua,Warriors,,Centre,3,27,2026
Josh Feledy,Sea Eagles,,Centre,3,27,2026
Leka Halasima,Warriors,,Centre,4,27,2026
Reuben Garrick,Sea Eagles,,Centre,4,27,2026
Alofiana Khan-Pereira,Warriors,,Winger,5,27,2026
Lehi Hopoate,Sea Eagles,,Winger,5,27,2026
Chanel Harris-Tavita,Warriors,,Five-Eighth,6,27,2026
Clayton Faulalo,Sea Eagles,,Five-Eighth,6,27,2026
Te Maire Martin,Warriors,,Halfback,7,27,2026
Jamal Fogarty,Sea Eagles,,Halfback,7,27,2026
James Fisher-Harris,Warriors,,Prop,8,27,2026
Simione Laiafi,Sea Eagles,,Prop,8,27,2026
Sam Healey,Warriors,,Hooker,9,27,2026
Brandon Wakeham,Sea Eagles,,Hooker,9,27,2026
Mitchell Barnett,Warriors,,Prop,10,27,2026
Nathan Brown,Sea Eagles,,Prop,10,27,2026
Eddie Ieremia-Toeava,Warriors,,2nd Row,11,27,2026
Haumole Olakau'atu,Sea Eagles,,2nd Row,11,27,2026
Jacob Laban,Warriors,,2nd Row,12,27,2026
Ben Trbojevic,Sea Eagles,,2nd Row,12,27,2026
Erin Clark,Warriors,,Lock,13,27,2026
Jake Trbojevic,Sea Eagles,,Lock,13,27,2026
Makaia Tafua,Warriors,,Interchange,14,27,2026
Jake Simpkin,Sea Eagles,,Interchange,14,27,2026
Tanner Stowers-Smith,Warriors,,Interchange,15,27,2026
Nicholas Lenaz,Sea Eagles,,Interchange,15,27,2026
Demitric Vaimauga,Warriors,,Interchange,16,27,2026
Corey Waddell,Sea Eagles,,Interchange,16,27,2026
Morgan Gannon,Warriors,,Interchange,17,27,2026
Caleb Navale,Sea Eagles,,Interchange,17,27,2026
Taine Tuaupiki,Warriors,,Interchange,18,27,2026
Onitoni Large,Sea Eagles,,Interchange,18,27,2026
Kayliss Fatialofa,Warriors,,Interchange,20,27,2026
Fletcher Baker,Sea Eagles,,Interchange,19,27,2026
Jett Cleary,Warriors,,Reserve,21,27,2026
Blake Wilson,Sea Eagles,,Reserve,20,27,2026
Jye Linnane,Warriors,,Reserve,22,27,2026
Hugo Hart,Sea Eagles,,Reserve,21,27,2026
Haizyn Mellars,Warriors,,Reserve,23,27,2026
Jackson Shereb,Sea Eagles,,Reserve,22,27,2026
Scott Drinkwater,Cowboys,,Fullback,1,27,2026
Kaeo Weekes,Raiders,,Fullback,1,27,2026
Braidon Burns,Cowboys,,Winger,2,27,2026
Jed Stuart,Raiders,,Winger,2,27,2026
Jaxon Purdue,Cowboys,,Centre,3,27,2026
Simi Sasagi,Raiders,,Centre,3,27,2026
Tom Chester,Cowboys,,Centre,4,27,2026
Matthew Timoko,Raiders,,Centre,4,27,2026
Robert Derby,Cowboys,,Winger,5,27,2026
Xavier Savage,Raiders,,Winger,5,27,2026
Jake Clifford,Cowboys,,Five-Eighth,6,27,2026
Ethan Strange,Raiders,,Five-Eighth,6,27,2026
Tom Dearden,Cowboys,,Halfback,7,27,2026
Coby Black,Raiders,,Halfback,7,27,2026
Coen Hess,Cowboys,,Prop,8,27,2026
Josh Papalii,Raiders,,Prop,8,27,2026
Reed Mahoney,Cowboys,,Hooker,9,27,2026
Owen Pattie,Raiders,,Hooker,9,27,2026
Jason Taumalolo,Cowboys,,Prop,10,27,2026
Joseph Tapine,Raiders,,Prop,10,27,2026
Heilum Luki,Cowboys,,2nd Row,11,27,2026
Noah Martin,Raiders,,2nd Row,11,27,2026
John Bateman,Cowboys,,2nd Row,12,27,2026
Matty Nicholson,Raiders,,2nd Row,12,27,2026
Reuben Cotter,Cowboys,,Lock,13,27,2026
Ata Mariota,Raiders,,Lock,13,27,2026
Soni Luke,Cowboys,,Interchange,14,27,2026
Malachi Smith,Raiders,,Interchange,14,27,2026
Sam McIntyre,Cowboys,,Interchange,15,27,2026
Joe Roddy,Raiders,,Interchange,15,27,2026
Thomas Mikaele,Cowboys,,Interchange,16,27,2026
Morgan Smithies,Raiders,,Interchange,16,27,2026
Kaiden Lahrs,Cowboys,,Interchange,17,27,2026
Vena Patuki-Case,Raiders,,Interchange,17,27,2026
Kai O'Donnell,Cowboys,,Interchange,18,27,2026
Tom Starling,Raiders,,Interchange,18,27,2026
Ethan King,Cowboys,,Interchange,19,27,2026
Daine Laurie,Raiders,,Interchange,19,27,2026
Mason Kira,Cowboys,,Reserve,20,27,2026
Ethan Sanders,Raiders,,Reserve,20,27,2026
Ronald Philitoga,Cowboys,,Reserve,21,27,2026
Mark Tuialii,Raiders,,Reserve,21,27,2026
Liam Sutton,Cowboys,,Reserve,22,27,2026
Jesse Milin,Raiders,,Reserve,22,27,2026
William Kennedy,Sharks,,Fullback,1,27,2026
Sualauvi Faalogo,Storm,,Fullback,1,27,2026
Sione Katoa,Sharks,,Winger,2,27,2026
Siulagi Tuimalatu-Brown,Storm,,Winger,2,27,2026
Riley Jones,Sharks,,Centre,3,27,2026
Tyran Wishart,Storm,,Centre,3,27,2026
Michael Gabrael,Sharks,,Centre,4,27,2026
Nick Meaney,Storm,,Centre,4,27,2026
Ronaldo Mulitalo,Sharks,,Winger,5,27,2026
Moses Leo,Storm,,Winger,5,27,2026
Riley Pollard,Sharks,,Five-Eighth,6,27,2026
Cameron Munster,Storm,,Five-Eighth,6,27,2026
Niwhai Puru,Sharks,,Halfback,7,27,2026
Jahrome Hughes,Storm,,Halfback,7,27,2026
Addin Fonua-Blake,Sharks,,Prop,8,27,2026
Stefano Utoikamanu,Storm,,Prop,8,27,2026
Hohepa Puru,Sharks,,Hooker,9,27,2026
Harry Grant,Storm,,Hooker,9,27,2026
Jesse Colquhoun,Sharks,,Prop,10,27,2026
Josh King,Storm,,Prop,10,27,2026
Briton Nikora,Sharks,,2nd Row,11,27,2026
Shawn Blore,Storm,,2nd Row,11,27,2026
Billy Burns,Sharks,,2nd Row,12,27,2026
Oryn Keeley,Storm,,2nd Row,12,27,2026
Cameron McInnes,Sharks,,Lock,13,27,2026
Trent Loiero,Storm,,Lock,13,27,2026
Siosifa Talakai,Sharks,,Interchange,14,27,2026
Trent Toelau,Storm,,Interchange,14,27,2026
Toby Rudolf,Sharks,,Interchange,15,27,2026
Cooper Clarke,Storm,,Interchange,15,27,2026
Oregon Kaufusi,Sharks,,Interchange,16,27,2026
Jack Hetherington,Storm,,Interchange,16,27,2026
Braden Uele,Sharks,,Interchange,17,27,2026
Alec MacDonald,Storm,,Interchange,17,27,2026
Jayden Berrell,Sharks,,Interchange,18,27,2026
Angus Hinchey,Storm,,Interchange,18,27,2026
Tuku Hau Tapuha,Sharks,,Interchange,19,27,2026
Hugo Peel,Storm,,Interchange,19,27,2026
Liam Ison,Sharks,,Reserve,20,27,2026
Davvy Moale,Storm,,Reserve,20,27,2026
Samuel Stonestreet,Sharks,,Reserve,21,27,2026
Manaia Waitere,Storm,,Reserve,21,27,2026
KL Iro,Sharks,,Reserve,22,27,2026
Hayden Watson,Storm,,Reserve,22,27,2026
Daniel Atkinson,Dragons,,Fullback,1,27,2026
Apa Twidle,Eels,,Fullback,1,27,2026
Mathew Feagai,Dragons,,Winger,2,27,2026
Brian Kelly,Eels,,Winger,2,27,2026
Moses Suli,Dragons,,Centre,3,27,2026
Will Penisini,Eels,,Centre,3,27,2026
Valentine Holmes,Dragons,,Centre,4,27,2026
Jordan Samrani,Eels,,Centre,4,27,2026
Tyrell Sloan,Dragons,,Winger,5,27,2026
Josh Addo-Carr,Eels,,Winger,5,27,2026
Lyhkan King-Togia,Dragons,,Five-Eighth,6,27,2026
Ronald Volkman,Eels,,Five-Eighth,6,27,2026
Kyle Flanagan,Dragons,,Halfback,7,27,2026
Mitchell Moses,Eels,,Halfback,7,27,2026
Toby Couchman,Dragons,,Prop,8,27,2026
Luca Moretti,Eels,,Prop,8,27,2026
Damien Cook,Dragons,,Hooker,9,27,2026
Tallyn Da Silva,Eels,,Hooker,9,27,2026
Blake Lawrie,Dragons,,Prop,10,27,2026
Junior Paulo,Eels,,Prop,10,27,2026
Dylan Egan,Dragons,,2nd Row,11,27,2026
Jack Williams,Eels,,2nd Row,11,27,2026
Hamish Stewart,Dragons,,2nd Row,12,27,2026
Kitione Kautoga,Eels,,2nd Row,12,27,2026
Loko Jnr Pasifiki Tonga,Dragons,,Lock,13,27,2026
Saxon Pryke,Eels,,Lock,13,27,2026
Connor Muhleisen,Dragons,,Interchange,14,27,2026
Harrison Edwards,Eels,,Interchange,14,27,2026
Ryan Couchman,Dragons,,Interchange,15,27,2026
Jack De Belin,Eels,,Interchange,15,27,2026
Josh Kerr,Dragons,,Interchange,16,27,2026
Teancum Brown,Eels,,Interchange,16,27,2026
Jacob Halangahu,Dragons,,Interchange,17,27,2026
Dylan Walker,Eels,,Interchange,17,27,2026
Jacob Webster,Dragons,,Interchange,18,27,2026
Tyrese Lokeni,Eels,,Interchange,18,27,2026
Setu Tu,Dragons,,Interchange,19,27,2026
Sean Russell,Eels,,Interchange,19,27,2026
Ryan Hutchinson,Dragons,,Reserve,20,27,2026
Kelma Tuilagi,Eels,,Reserve,20,27,2026
Kade Reed,Dragons,,Reserve,21,27,2026
Jonah Pezet,Eels,,Reserve,21,27,2026
Nick Tsougranis,Dragons,,Reserve,22,27,2026
Ryley Smith,Eels,,Reserve,22,27,2026
Dylan Edwards,Panthers,,Fullback,1,27,2026
Jahream Bula,Wests Tigers,,Fullback,1,27,2026
Thomas Jenkins,Panthers,,Winger,2,27,2026
Junior Tupou,Wests Tigers,,Winger,2,27,2026
Luke Garner,Panthers,,Centre,3,27,2026
Solomone Saukuru,Wests Tigers,,Centre,3,27,2026
Casey McLean,Panthers,,Centre,4,27,2026
Patrick Herbert,Wests Tigers,,Centre,4,27,2026
Brian To'o,Panthers,,Winger,5,27,2026
Jeral Skelton,Wests Tigers,,Winger,5,27,2026
Jack Cole,Panthers,,Five-Eighth,6,27,2026
Jarome Luai,Wests Tigers,,Five-Eighth,6,27,2026
Nathan Cleary,Panthers,,Halfback,7,27,2026
Jock Madden,Wests Tigers,,Halfback,7,27,2026
Moses Leota,Panthers,,Prop,8,27,2026
Terrell May,Wests Tigers,,Prop,8,27,2026
Mitch Kenny,Panthers,,Hooker,9,27,2026
Apisai Koroisau,Wests Tigers,,Hooker,9,27,2026
Liam Henry,Panthers,,Prop,10,27,2026
Fonua Pole,Wests Tigers,,Prop,10,27,2026
Isaiah Papali'i,Panthers,,2nd Row,11,27,2026
Samuela Fainu,Wests Tigers,,2nd Row,11,27,2026
Liam Martin,Panthers,,2nd Row,12,27,2026
Sione Fainu,Wests Tigers,,2nd Row,12,27,2026
Lindsay Smith,Panthers,,Lock,13,27,2026
Alex Seyfarth,Wests Tigers,,Lock,13,27,2026
Freddy Lussick,Panthers,,Interchange,14,27,2026
Latu Fainu,Wests Tigers,,Interchange,14,27,2026
Scott Sorensen,Panthers,,Interchange,15,27,2026
Vaka Aho,Wests Tigers,,Interchange,15,27,2026
Luron Patea,Panthers,,Interchange,16,27,2026
Ethan Roberts,Wests Tigers,,Interchange,16,27,2026
Billy Phillips,Panthers,,Interchange,17,27,2026
Bunty Afoa,Wests Tigers,,Interchange,17,27,2026
Blaize Talagi,Panthers,,Interchange,18,27,2026
Heath Mason,Wests Tigers,,Interchange,18,27,2026
Billy Scott,Panthers,,Interchange,19,27,2026
Sunia Turuva,Wests Tigers,,Interchange,19,27,2026
Kalani Leuluai-Going,Panthers,,Reserve,20,27,2026
Tristan Hope,Wests Tigers,,Reserve,20,27,2026
Jesse McLean,Panthers,,Reserve,21,27,2026
Charlie Murray,Wests Tigers,,Reserve,21,27,2026
Isaah Yeo,Panthers,,Reserve,22,27,2026
Faaletino Tavana,Wests Tigers,,Reserve,22,27,2026
John Farragher,Panthers,,Reserve,23,27,2026
