player_name,team,opponent,position,jersey_number,round,season
Jaeman Salmon,Bulldogs,,2nd Row,12,19,2026
Noah Martin,Raiders,,2nd Row,12,19,2026
Harry Hayes,Bulldogs,,Lock,13,19,2026
Zac Hosking,Raiders,,Lock,13,19,2026
Kurt Mann,Bulldogs,,Interchange,14,19,2026
Tom Starling,Raiders,,Interchange,14,19,2026
Alekolasimi Jones,Bulldogs,,Interchange,15,19,2026
Ata Mariota,Raiders,,Interchange,15,19,2026
Jack Underhill,Bulldogs,,Interchange,16,19,2026
Josh Papalii,Raiders,,Interchange,16,19,2026
Lipoi Hopoi,Bulldogs,,Interchange,17,19,2026
Daine Laurie,Raiders,,Interchange,17,19,2026
Bronson Xerri,Bulldogs,,Interchange,19,19,2026
Chevy Stewart,Raiders,,Interchange,18,19,2026
Sean O'Sullivan,Bulldogs,,Interchange,20,19,2026
Morgan Smithies,Raiders,,Interchange,19,19,2026
Jacob Preston,Bulldogs,,Reserve,21,19,2026
Coby Black,Raiders,,Reserve,20,19,2026
Logan Spinks,Bulldogs,,Reserve,22,19,2026
Jed Stuart,Raiders,,Reserve,21,19,2026
Jed Reardon,Bulldogs,,Reserve,23,19,2026
Joe Roddy,Raiders,,Reserve,22,19,2026
James Tedesco,Roosters,,Fullback,1,19,2026
Isaiah Iongi,Eels,,Fullback,1,19,2026
Daniel Tupou,Roosters,,Winger,2,19,2026
Brian Kelly,Eels,,Winger,2,19,2026
Billy Smith,Roosters,,Centre,3,19,2026
Jordan Samrani,Eels,,Centre,3,19,2026
Robert Toia,Roosters,,Centre,4,19,2026
Araz Nanva,Eels,,Centre,4,19,2026
Mark Nawaqanitawase,Roosters,,Winger,5,19,2026
Josh Addo-Carr,Eels,,Winger,5,19,2026
Daly Cherry-Evans,Roosters,,Five-Eighth,6,19,2026
Ronald Volkman,Eels,,Five-Eighth,6,19,2026
Hugo Savala,Roosters,,Halfback,7,19,2026
Mitchell Moses,Eels,,Halfback,7,19,2026
Naufahu Whyte,Roosters,,Prop,8,19,2026
Sam Tuivaiti,Eels,,Prop,8,19,2026
Connor Watson,Roosters,,Hooker,9,19,2026
Tallyn Da Silva,Eels,,Hooker,9,19,2026
Spencer Leniu,Roosters,,Prop,10,19,2026
Jack Williams,Eels,,Prop,10,19,2026
Salesi Foketi,Roosters,,2nd Row,11,19,2026
Kelma Tuilagi,Eels,,2nd Row,11,19,2026
Siua Wong,Roosters,,2nd Row,12,19,2026
Kitione Kautoga,Eels,,2nd Row,12,19,2026
Victor Radley,Roosters,,Lock,13,19,2026
Jack De Belin,Eels,,Lock,13,19,2026
Benaiah Ioelu,Roosters,,Interchange,14,19,2026
Dylan Walker,Eels,,Interchange,14,19,2026
Taylor Losalu,Roosters,,Interchange,15,19,2026
Toni Mataele,Eels,,Interchange,15,19,2026
Egan Butcher,Roosters,,Interchange,16,19,2026
Teancum Brown,Eels,,Interchange,16,19,2026
De La Salle Va'a,Roosters,,Interchange,17,19,2026
Harrison Edwards,Eels,,Interchange,17,19,2026
Rex Bassingthwaighte,Roosters,,Interchange,18,19,2026
Joash Papalii,Eels,,Interchange,18,19,2026
Tommy Talau,Roosters,,Interchange,19,19,2026
Charlie Guymer,Eels,,Interchange,19,19,2026
Toby Rodwell,Roosters,,Reserve,20,19,2026
Saxon Pryke,Eels,,Reserve,20,19,2026
Reece Foley,Roosters,,Reserve,21,19,2026
Ryley Smith,Eels,,Reserve,21,19,2026
Cody Ramsey,Roosters,,Reserve,22,19,2026
Jonah Pezet,Eels,,Reserve,22,19,2026
Reece Robson,Roosters,,Reserve,23,19,2026
Sam Walker,Roosters,,Reserve,24,19,2026
Matthew Dufty,Rabbitohs,,Fullback,1,19,2026
Kalyn Ponga,Knights,,Fullback,1,19,2026
Dayne Jennings,Rabbitohs,,Winger,2,19,2026
Dominic Young,Knights,,Winger,2,19,2026
Tallis Duncan,Rabbitohs,,Centre,3,19,2026
Dane Gagai,Knights,,Centre,3,19,2026
Jack Wighton,Rabbitohs,,Centre,4,19,2026
Bradman Best,Knights,,Centre,4,19,2026
Campbell Graham,Rabbitohs,,Winger,5,19,2026
Greg Marzhew,Knights,,Winger,5,19,2026
Jayden Sullivan,Rabbitohs,,Five-Eighth,6,19,2026
Fletcher Sharpe,Knights,,Five-Eighth,6,19,2026
Ashton Ward,Rabbitohs,,Halfback,7,19,2026
Dylan Brown,Knights,,Halfback,7,19,2026
Tevita Tatola,Rabbitohs,,Prop,8,19,2026
Cody Hopwood,Knights,,Prop,8,19,2026
Brandon Smith,Rabbitohs,,Hooker,9,19,2026
Phoenix Crossland,Knights,,Hooker,9,19,2026
Keaon Koloamatangi,Rabbitohs,,Prop,10,19,2026
Trey Mooney,Knights,,Prop,10,19,2026
David Fifita,Rabbitohs,,2nd Row,11,19,2026
Dylan Lucas,Knights,,2nd Row,11,19,2026
Euan Aitken,Rabbitohs,,2nd Row,12,19,2026
Jermaine McEwen,Knights,,2nd Row,12,19,2026
Cameron Murray,Rabbitohs,,Lock,13,19,2026
Mat Croker,Knights,,Lock,13,19,2026
Lachlan Hubner,Rabbitohs,,Interchange,14,19,2026
Sandon Smith,Knights,,Interchange,14,19,2026
Jamie Humphreys,Rabbitohs,,Interchange,15,19,2026
Tyson Frizell,Knights,,Interchange,15,19,2026
John Radel,Rabbitohs,,Interchange,16,19,2026
Lachlan Crouch,Knights,,Interchange,16,19,2026
Liam Le Blanc,Rabbitohs,,Interchange,17,19,2026
Thomas Cant,Knights,,Interchange,17,19,2026
Jye Gray,Rabbitohs,,Interchange,18,19,2026
Harrison Graham,Knights,,Interchange,18,19,2026
Latrell Siegwalt,Rabbitohs,,Interchange,19,19,2026
Fletcher Hunt,Knights,,Interchange,19,19,2026
Edward Kosi,Rabbitohs,,Reserve,20,19,2026
Francis Manuleleua,Knights,,Reserve,20,19,2026
Thomas Fletcher,Rabbitohs,,Reserve,21,19,2026
Tyson Gamble,Knights,,Reserve,21,19,2026
Peter Mamouzelos,Rabbitohs,,Reserve,22,19,2026
Kyle McCarthy,Knights,,Reserve,22,19,2026
Tom Trbojevic,Sea Eagles,,Fullback,1,19,2026
Scott Drinkwater,Cowboys,,Fullback,1,19,2026
Jason Saab,Sea Eagles,,Winger,2,19,2026
Braidon Burns,Cowboys,,Winger,2,19,2026
Tolutau Koula,Sea Eagles,,Centre,3,19,2026
Zac Laybutt,Cowboys,,Centre,3,19,2026
Reuben Garrick,Sea Eagles,,Centre,4,19,2026
Tom Chester,Cowboys,,Centre,4,19,2026
Lehi Hopoate,Sea Eagles,,Winger,5,19,2026
Murray Taulagi,Cowboys,,Winger,5,19,2026
Joey Walsh,Sea Eagles,,Five-Eighth,6,19,2026
Jaxon Purdue,Cowboys,,Five-Eighth,6,19,2026
Jamal Fogarty,Sea Eagles,,Halfback,7,19,2026
Jake Clifford,Cowboys,,Halfback,7,19,2026
Taniela Paseka,Sea Eagles,,Prop,8,19,2026
Thomas Mikaele,Cowboys,,Prop,8,19,2026
Jake Simpkin,Sea Eagles,,Hooker,9,19,2026
Reed Mahoney,Cowboys,,Hooker,9,19,2026
Kobe Hetherington,Sea Eagles,,Prop,10,19,2026
Jason Taumalolo,Cowboys,,Prop,10,19,2026
Haumole Olakau'atu,Sea Eagles,,2nd Row,11,19,2026
Heilum Luki,Cowboys,,2nd Row,11,19,2026
Ben Trbojevic,Sea Eagles,,2nd Row,12,19,2026
Jeremiah Nanai,Cowboys,,2nd Row,12,19,2026
Jake Trbojevic,Sea Eagles,,Lock,13,19,2026
Reuben Cotter,Cowboys,,Lock,13,19,2026
Corey Waddell,Sea Eagles,,Interchange,14,19,2026
Soni Luke,Cowboys,,Interchange,14,19,2026
Nathan Brown,Sea Eagles,,Interchange,15,19,2026
Griffin Neame,Cowboys,,Interchange,15,19,2026
Ethan Bullemor,Sea Eagles,,Interchange,16,19,2026
Matthew Lodge,Cowboys,,Interchange,16,19,2026
Simione Laiafi,Sea Eagles,,Interchange,17,19,2026
Coen Hess,Cowboys,,Interchange,17,19,2026
Josh Feledy,Sea Eagles,,Interchange,18,19,2026
Sam McIntyre,Cowboys,,Interchange,18,19,2026
Aaron Schoupp,Sea Eagles,,Interchange,19,19,2026
John Bateman,Cowboys,,Interchange,19,19,2026
Blake Wilson,Sea Eagles,,Reserve,20,19,2026
Liam Sutton,Cowboys,,Reserve,20,19,2026
Fletcher Baker,Sea Eagles,,Reserve,21,19,2026
Ethan King,Cowboys,,Reserve,21,19,2026
Nicholas Lenaz,Sea Eagles,,Reserve,22,19,2026
Ronald Philitoga,Cowboys,,Reserve,22,19,2026
Tom Dearden,Cowboys,,Reserve,23,19,2026
Sualauvi Faalogo,Storm,,Fullback,1,19,2026
Keano Kini,Titans,,Fullback,1,19,2026
Will Warbrick,Storm,,Winger,2,19,2026
Dean Ieremia,Titans,,Winger,2,19,2026
Jack Howarth,Storm,,Centre,3,19,2026
Jojo Fifita,Titans,,Centre,3,19,2026
Nick Meaney,Storm,,Centre,4,19,2026
AJ Brimson,Titans,,Centre,4,19,2026
Manaia Waitere,Storm,,Winger,5,19,2026
Phillip Sami,Titans,,Winger,5,19,2026
Cameron Munster,Storm,,Five-Eighth,6,19,2026
Jayden Campbell,Titans,,Five-Eighth,6,19,2026
Jahrome Hughes,Storm,,Halfback,7,19,2026
Zane Harrison,Titans,,Halfback,7,19,2026
Stefano Utoikamanu,Storm,,Prop,8,19,2026
Moeaki Fotuaika,Titans,,Prop,8,19,2026
Harry Grant,Storm,,Hooker,9,19,2026
Oliver Pascoe,Titans,,Hooker,9,19,2026
Josh King,Storm,,Prop,10,19,2026
Tino Fa'asuamaleaui,Titans,,Prop,10,19,2026
Cooper Clarke,Storm,,2nd Row,11,19,2026
Arama Hau,Titans,,2nd Row,11,19,2026
Alec MacDonald,Storm,,2nd Row,12,19,2026
Beau Fermor,Titans,,2nd Row,12,19,2026
Trent Loiero,Storm,,Lock,13,19,2026
Chris Randall,Titans,,Lock,13,19,2026
Tyran Wishart,Storm,,Interchange,14,19,2026
Kurtis Morrin,Titans,,Interchange,14,19,2026
Joe Chan,Storm,,Interchange,15,19,2026
Josh Patston,Titans,,Interchange,15,19,2026
Jack Hetherington,Storm,,Interchange,16,19,2026
Klese Haas,Titans,,Interchange,16,19,2026
Josiah Pahulu,Storm,,Interchange,17,19,2026
Cooper Bai,Titans,,Interchange,17,19,2026
Oryn Keeley,Storm,,Interchange,18,19,2026
Sam Verrills,Titans,,Interchange,18,19,2026
Trent Toelau,Storm,,Interchange,19,19,2026
Jaylan De Groot,Titans,,Interchange,19,19,2026
Davvy Moale,Storm,,Reserve,20,19,2026
Jett Liu,Titans,,Reserve,20,19,2026
Siulagi Tuimalatu-Brown,Storm,,Reserve,21,19,2026
Lachlan Ilias,Titans,,Reserve,21,19,2026
Gabriel Satrick,Storm,,Reserve,22,19,2026
Siale Faeamani,Titans,,Reserve,22,19,2026
Hayden Watson,Storm,,Reserve,23,19,2026
