player_name,team,opponent,position,jersey_number,round,season
Reece Robson,Roosters,,Hooker,9,23,2026
Bailey Hayward,Bulldogs,,Hooker,9,23,2026
Spencer Leniu,Roosters,,Prop,10,23,2026
Leo Thompson,Bulldogs,,Prop,10,23,2026
Salesi Foketi,Roosters,,2nd Row,11,23,2026
Viliame Kikau,Bulldogs,,2nd Row,11,23,2026
Siua Wong,Roosters,,2nd Row,12,23,2026
Jacob Preston,Bulldogs,,2nd Row,12,23,2026
Victor Radley,Roosters,,Lock,13,23,2026
Jaeman Salmon,Bulldogs,,Lock,13,23,2026
Connor Watson,Roosters,,Interchange,14,23,2026
Kurt Mann,Bulldogs,,Interchange,14,23,2026
Lindsay Collins,Roosters,,Interchange,15,23,2026
Josh Curran,Bulldogs,,Interchange,15,23,2026
Nat Butcher,Roosters,,Interchange,16,23,2026
Harry Hayes,Bulldogs,,Interchange,16,23,2026
Egan Butcher,Roosters,,Interchange,17,23,2026
Sitili Tupouniua,Bulldogs,,Interchange,17,23,2026
Cody Ramsey,Roosters,,Interchange,18,23,2026
Bronson Xerri,Bulldogs,,Interchange,19,23,2026
Tommy Talau,Roosters,,Interchange,19,23,2026
Jake Turpin,Bulldogs,,Interchange,20,23,2026
Rex Bassingthwaighte,Roosters,,Reserve,20,23,2026
Alekolasimi Jones,Bulldogs,,Reserve,21,23,2026
Benaiah Ioelu,Roosters,,Reserve,21,23,2026
Sean O'Sullivan,Bulldogs,,Reserve,22,23,2026
De La Salle Va'a,Roosters,,Reserve,22,23,2026
Jonathan Sua,Bulldogs,,Reserve,23,23,2026
Sualauvi Faalogo,Storm,,Fullback,1,23,2026
Lehi Hopoate,Sea Eagles,,Fullback,1,23,2026
Siulagi Tuimalatu-Brown,Storm,,Winger,2,23,2026
Jason Saab,Sea Eagles,,Winger,2,23,2026
Jack Howarth,Storm,,Centre,3,23,2026
Tolutau Koula,Sea Eagles,,Centre,3,23,2026
Nick Meaney,Storm,,Centre,4,23,2026
Reuben Garrick,Sea Eagles,,Centre,4,23,2026
Moses Leo,Storm,,Winger,5,23,2026
Blake Wilson,Sea Eagles,,Winger,5,23,2026
Cameron Munster,Storm,,Five-Eighth,6,23,2026
Joey Walsh,Sea Eagles,,Five-Eighth,6,23,2026
Hayden Watson,Storm,,Halfback,7,23,2026
Jamal Fogarty,Sea Eagles,,Halfback,7,23,2026
Stefano Utoikamanu,Storm,,Prop,8,23,2026
Taniela Paseka,Sea Eagles,,Prop,8,23,2026
Tyran Wishart,Storm,,Hooker,9,23,2026
Brandon Wakeham,Sea Eagles,,Hooker,9,23,2026
Josh King,Storm,,Prop,10,23,2026
Ethan Bullemor,Sea Eagles,,Prop,10,23,2026
Cooper Clarke,Storm,,2nd Row,11,23,2026
Haumole Olakau'atu,Sea Eagles,,2nd Row,11,23,2026
Oryn Keeley,Storm,,2nd Row,12,23,2026
Corey Waddell,Sea Eagles,,2nd Row,12,23,2026
Trent Loiero,Storm,,Lock,13,23,2026
Jake Trbojevic,Sea Eagles,,Lock,13,23,2026
Trent Toelau,Storm,,Interchange,14,23,2026
Jake Simpkin,Sea Eagles,,Interchange,14,23,2026
Shawn Blore,Storm,,Interchange,15,23,2026
Nathan Brown,Sea Eagles,,Interchange,15,23,2026
Davvy Moale,Storm,,Interchange,16,23,2026
Simione Laiafi,Sea Eagles,,Interchange,16,23,2026
Angus Hinchey,Storm,,Interchange,17,23,2026
Fletcher Baker,Sea Eagles,,Interchange,17,23,2026
Joe Chan,Storm,,Interchange,18,23,2026
Jackson Shereb,Sea Eagles,,Interchange,18,23,2026
Jack Hetherington,Storm,,Interchange,19,23,2026
Josh Feledy,Sea Eagles,,Interchange,19,23,2026
Gabriel Satrick,Storm,,Reserve,20,23,2026
Onitoni Large,Sea Eagles,,Reserve,20,23,2026
Stanley Huen,Storm,,Reserve,21,23,2026
Nicholas Lenaz,Sea Eagles,,Reserve,21,23,2026
Manaia Waitere,Storm,,Reserve,22,23,2026
Hugo Hart,Sea Eagles,,Reserve,22,23,2026
Hamiso Tabuai-Fidow,Dolphins,,Fullback,1,23,2026
Reece Walsh,Broncos,,Fullback,1,23,2026
Jamayne Isaako,Dolphins,,Winger,2,23,2026
Josiah Karapani,Broncos,,Winger,2,23,2026
Jack Bostock,Dolphins,,Centre,3,23,2026
Kotoni Staggs,Broncos,,Centre,3,23,2026
Herbie Farnworth,Dolphins,,Centre,4,23,2026
Deine Mariner,Broncos,,Centre,4,23,2026
Selwyn Cobbo,Dolphins,,Winger,5,23,2026
Grant Anderson,Broncos,,Winger,5,23,2026
Kodi Nikorima,Dolphins,,Five-Eighth,6,23,2026
Ezra Mam,Broncos,,Five-Eighth,6,23,2026
Isaiya Katoa,Dolphins,,Halfback,7,23,2026
Thomas Duffy,Broncos,,Halfback,7,23,2026
Thomas Flegler,Dolphins,,Prop,8,23,2026
Xavier Willison,Broncos,,Prop,8,23,2026
Jeremy Marshall-King,Dolphins,,Hooker,9,23,2026
Billy Walters,Broncos,,Hooker,9,23,2026
Francis Molo,Dolphins,,Prop,10,23,2026
Payne Haas,Broncos,,Prop,10,23,2026
Connelly Lemuelu,Dolphins,,2nd Row,11,23,2026
Jaiyden Hunt,Broncos,,2nd Row,11,23,2026
Kulikefu Finefeuiaki,Dolphins,,2nd Row,12,23,2026
Jordan Riki,Broncos,,2nd Row,12,23,2026
Morgan Knowles,Dolphins,,Lock,13,23,2026
Patrick Carrigan,Broncos,,Lock,13,23,2026
Kurt Donoghoe,Dolphins,,Interchange,14,23,2026
Ben Hunt,Broncos,,Interchange,14,23,2026
Max Plath,Dolphins,,Interchange,15,23,2026
Va'a Semu,Broncos,,Interchange,15,23,2026
Tom Gilbert,Dolphins,,Interchange,16,23,2026
Ben Talty,Broncos,,Interchange,16,23,2026
Felise Kaufusi,Dolphins,,Interchange,17,23,2026
Gehamat Shibasaki,Broncos,,Interchange,17,23,2026
Sebastian Su'a,Dolphins,,Interchange,18,23,2026
Jack Gosiewski,Broncos,,Interchange,18,23,2026
Bradley Schneider,Dolphins,,Interchange,19,23,2026
Hayze Perham,Broncos,,Interchange,19,23,2026
Brian Pouniu,Dolphins,,Reserve,20,23,2026
Blake Mozer,Broncos,,Reserve,20,23,2026
Tevita Naufahu,Dolphins,,Reserve,21,23,2026
Jesse Arthars,Broncos,,Reserve,21,23,2026
Jake Averillo,Dolphins,,Reserve,22,23,2026
Aublix Tawha,Broncos,,Reserve,22,23,2026
Matthew Dufty,Rabbitohs,,Fullback,1,23,2026
Isaiah Iongi,Eels,,Fullback,1,23,2026
Alex Johnston,Rabbitohs,,Winger,2,23,2026
Brian Kelly,Eels,,Winger,2,23,2026
Tallis Duncan,Rabbitohs,,Centre,3,23,2026
Will Penisini,Eels,,Centre,3,23,2026
Jack Wighton,Rabbitohs,,Centre,4,23,2026
Jordan Samrani,Eels,,Centre,4,23,2026
Campbell Graham,Rabbitohs,,Winger,5,23,2026
Josh Addo-Carr,Eels,,Winger,5,23,2026
Cody Walker,Rabbitohs,,Five-Eighth,6,23,2026
Ronald Volkman,Eels,,Five-Eighth,6,23,2026
Ashton Ward,Rabbitohs,,Halfback,7,23,2026
Mitchell Moses,Eels,,Halfback,7,23,2026
Tevita Tatola,Rabbitohs,,Prop,8,23,2026
Sam Tuivaiti,Eels,,Prop,8,23,2026
Brandon Smith,Rabbitohs,,Hooker,9,23,2026
Tallyn Da Silva,Eels,,Hooker,9,23,2026
Keaon Koloamatangi,Rabbitohs,,Prop,10,23,2026
Luca Moretti,Eels,,Prop,10,23,2026
David Fifita,Rabbitohs,,2nd Row,11,23,2026
Jack Williams,Eels,,2nd Row,11,23,2026
Adam Elliott,Rabbitohs,,2nd Row,12,23,2026
Kitione Kautoga,Eels,,2nd Row,12,23,2026
Cameron Murray,Rabbitohs,,Lock,13,23,2026
Jack De Belin,Eels,,Lock,13,23,2026
Jye Gray,Rabbitohs,,Interchange,14,23,2026
Saxon Pryke,Eels,,Interchange,14,23,2026
Lachlan Hubner,Rabbitohs,,Interchange,15,23,2026
Junior Paulo,Eels,,Interchange,15,23,2026
Sean Keppie,Rabbitohs,,Interchange,16,23,2026
Teancum Brown,Eels,,Interchange,16,23,2026
Jamie Humphreys,Rabbitohs,,Interchange,17,23,2026
Kelma Tuilagi,Eels,,Interchange,17,23,2026
Jayden Sullivan,Rabbitohs,,Interchange,18,23,2026
Joash Papalii,Eels,,Interchange,18,23,2026
Thomas Fletcher,Rabbitohs,,Interchange,19,23,2026
Jezaiah Funa-Iuta,Eels,,Interchange,19,23,2026
Liam Le Blanc,Rabbitohs,,Reserve,20,23,2026
Toni Mataele,Eels,,Reserve,20,23,2026
Moala Graham-Taufa,Rabbitohs,,Reserve,21,23,2026
Sean Russell,Eels,,Reserve,21,23,2026
John Radel,Rabbitohs,,Reserve,22,23,2026
Ryley Smith,Eels,,Reserve,22,23,2026
Kaeo Weekes,Raiders,,Fullback,1,23,2026
Kalyn Ponga,Knights,,Fullback,1,23,2026
Jed Stuart,Raiders,,Winger,2,23,2026
Dominic Young,Knights,,Winger,2,23,2026
Simi Sasagi,Raiders,,Centre,3,23,2026
Dane Gagai,Knights,,Centre,3,23,2026
Matthew Timoko,Raiders,,Centre,4,23,2026
Bradman Best,Knights,,Centre,4,23,2026
Xavier Savage,Raiders,,Winger,5,23,2026
Greg Marzhew,Knights,,Winger,5,23,2026
Ethan Strange,Raiders,,Five-Eighth,6,23,2026
Fletcher Sharpe,Knights,,Five-Eighth,6,23,2026
Ethan Sanders,Raiders,,Halfback,7,23,2026
Sandon Smith,Knights,,Halfback,7,23,2026
Corey Horsburgh,Raiders,,Prop,8,23,2026
Tyson Frizell,Knights,,Prop,8,23,2026
Owen Pattie,Raiders,,Hooker,9,23,2026
Phoenix Crossland,Knights,,Hooker,9,23,2026
Joseph Tapine,Raiders,,Prop,10,23,2026
Trey Mooney,Knights,,Prop,10,23,2026
Zac Hosking,Raiders,,2nd Row,11,23,2026
Jermaine McEwen,Knights,,2nd Row,11,23,2026
Ata Mariota,Raiders,,2nd Row,12,23,2026
Francis Manuleleua,Knights,,2nd Row,12,23,2026
Morgan Smithies,Raiders,,Lock,13,23,2026
Mat Croker,Knights,,Lock,13,23,2026
Tom Starling,Raiders,,Interchange,14,23,2026
Harrison Graham,Knights,,Interchange,14,23,2026
Joe Roddy,Raiders,,Interchange,15,23,2026
Cody Hopwood,Knights,,Interchange,15,23,2026
Josh Papalii,Raiders,,Interchange,16,23,2026
Lachlan Crouch,Knights,,Interchange,16,23,2026
Daine Laurie,Raiders,,Interchange,17,23,2026
Thomas Cant,Knights,,Interchange,17,23,2026
Savelio Tamale,Raiders,,Interchange,18,23,2026
Fletcher Hunt,Knights,,Interchange,18,23,2026
Matty Nicholson,Raiders,,Interchange,19,23,2026
Brodie Jones,Knights,,Interchange,19,23,2026
Coby Black,Raiders,,Reserve,20,23,2026
Toby Winter,Knights,,Reserve,20,23,2026
Mark Tuialii,Raiders,,Reserve,21,23,2026
Kyle McCarthy,Knights,,Reserve,21,23,2026
Vena Patuki-Case,Raiders,,Reserve,22,23,2026
Diesel Hagan,Knights,,Reserve,22,23,2026
Clinton Gutherson,Dragons,,Fullback,1,23,2026
William Kennedy,Sharks,,Fullback,1,23,2026
Setu Tu,Dragons,,Winger,2,23,2026
Sione Katoa,Sharks,,Winger,2,23,2026
Moses Suli,Dragons,,Centre,3,23,2026
Jesse Ramien,Sharks,,Centre,3,23,2026
Valentine Holmes,Dragons,,Centre,4,23,2026
Mawene Hiroti,Sharks,,Centre,4,23,2026
Tyrell Sloan,Dragons,,Winger,5,23,2026
Ronaldo Mulitalo,Sharks,,Winger,5,23,2026
Lyhkan King-Togia,Dragons,,Five-Eighth,6,23,2026
Braydon Trindall,Sharks,,Five-Eighth,6,23,2026
Kyle Flanagan,Dragons,,Halfback,7,23,2026
Nicho Hynes,Sharks,,Halfback,7,23,2026
Loko Jnr Pasifiki Tonga,Dragons,,Prop,8,23,2026
Addin Fonua-Blake,Sharks,,Prop,8,23,2026
Damien Cook,Dragons,,Hooker,9,23,2026
Blayke Brailey,Sharks,,Hooker,9,23,2026
Emre Guler,Dragons,,Prop,10,23,2026
Jesse Colquhoun,Sharks,,Prop,10,23,2026
Dylan Egan,Dragons,,2nd Row,11,23,2026
Briton Nikora,Sharks,,2nd Row,11,23,2026
Hamish Stewart,Dragons,,2nd Row,12,23,2026
Teig Wilton,Sharks,,2nd Row,12,23,2026
Ryan Couchman,Dragons,,Lock,13,23,2026
Cameron McInnes,Sharks,,Lock,13,23,2026
Jacob Liddle,Dragons,,Interchange,14,23,2026
Hohepa Puru,Sharks,,Interchange,14,23,2026
Josh Kerr,Dragons,,Interchange,15,23,2026
Billy Burns,Sharks,,Interchange,15,23,2026
Jacob Halangahu,Dragons,,Interchange,16,23,2026
Oregon Kaufusi,Sharks,,Interchange,16,23,2026
Jacob Webster,Dragons,,Interchange,17,23,2026
Thomas Hazelton,Sharks,,Interchange,17,23,2026
Daniel Atkinson,Dragons,,Interchange,18,23,2026
Michael Gabrael,Sharks,,Interchange,18,23,2026
Mathew Feagai,Dragons,,Interchange,19,23,2026
Braden Uele,Sharks,,Interchange,19,23,2026
Luciano Leilua,Dragons,,Reserve,20,23,2026
Niwhai Puru,Sharks,,Reserve,20,23,2026
Christian Tuipulotu,Dragons,,Reserve,21,23,2026
Samuel Stonestreet,Sharks,,Reserve,21,23,2026
Ryan Hutchinson,Dragons,,Reserve,22,23,2026
Tuku Hau Tapuha,Sharks,,Reserve,22,23,2026
