player_name,team,opponent,position,jersey_number,round,season
Adam Christensen,Titans,,Reserve,21,22,2026
Luke Laulilii,Warriors,,Reserve,22,22,2026
Jett Liu,Titans,,Reserve,22,22,2026
Jacob Auloa,Warriors,,Reserve,23,22,2026
Jaxen Edgar,Panthers,,Fullback,1,22,2026
Kaeo Weekes,Raiders,,Fullback,1,22,2026
Thomas Jenkins,Panthers,,Winger,2,22,2026
Jed Stuart,Raiders,,Winger,2,22,2026
Paul Alamoti,Panthers,,Centre,3,22,2026
Simi Sasagi,Raiders,,Centre,3,22,2026
Casey McLean,Panthers,,Centre,4,22,2026
Matthew Timoko,Raiders,,Centre,4,22,2026
Brian To'o,Panthers,,Winger,5,22,2026
Xavier Savage,Raiders,,Winger,5,22,2026
Jack Cogger,Panthers,,Five-Eighth,6,22,2026
Ethan Strange,Raiders,,Five-Eighth,6,22,2026
Nathan Cleary,Panthers,,Halfback,7,22,2026
Ethan Sanders,Raiders,,Halfback,7,22,2026
Moses Leota,Panthers,,Prop,8,22,2026
Corey Horsburgh,Raiders,,Prop,8,22,2026
Freddy Lussick,Panthers,,Hooker,9,22,2026
Owen Pattie,Raiders,,Hooker,9,22,2026
Lindsay Smith,Panthers,,Prop,10,22,2026
Joseph Tapine,Raiders,,Prop,10,22,2026
Isaiah Papali'i,Panthers,,2nd Row,11,22,2026
Zac Hosking,Raiders,,2nd Row,11,22,2026
Liam Martin,Panthers,,2nd Row,12,22,2026
Ata Mariota,Raiders,,2nd Row,12,22,2026
Isaah Yeo,Panthers,,Lock,13,22,2026
Morgan Smithies,Raiders,,Lock,13,22,2026
Billy Scott,Panthers,,Interchange,14,22,2026
Tom Starling,Raiders,,Interchange,14,22,2026
Scott Sorensen,Panthers,,Interchange,15,22,2026
Matty Nicholson,Raiders,,Interchange,15,22,2026
Liam Henry,Panthers,,Interchange,16,22,2026
Josh Papalii,Raiders,,Interchange,16,22,2026
Billy Phillips,Panthers,,Interchange,17,22,2026
Daine Laurie,Raiders,,Interchange,17,22,2026
Izack Tago,Panthers,,Interchange,18,22,2026
Sebastian Kris,Raiders,,Interchange,18,22,2026
Jack Cole,Panthers,,Interchange,19,22,2026
Joe Roddy,Raiders,,Interchange,19,22,2026
Blaize Talagi,Panthers,,Reserve,20,22,2026
Coby Black,Raiders,,Reserve,20,22,2026
Luron Patea,Panthers,,Reserve,21,22,2026
Savelio Tamale,Raiders,,Reserve,21,22,2026
Kalani Leuluai-Going,Panthers,,Reserve,22,22,2026
Vena Patuki-Case,Raiders,,Reserve,22,22,2026
Reece Walsh,Broncos,,Fullback,1,22,2026
Kalyn Ponga,Knights,,Fullback,1,22,2026
Josiah Karapani,Broncos,,Winger,2,22,2026
Dominic Young,Knights,,Winger,2,22,2026
Kotoni Staggs,Broncos,,Centre,3,22,2026
Dane Gagai,Knights,,Centre,3,22,2026
Deine Mariner,Broncos,,Centre,4,22,2026
Bradman Best,Knights,,Centre,4,22,2026
Grant Anderson,Broncos,,Winger,5,22,2026
Greg Marzhew,Knights,,Winger,5,22,2026
Ezra Mam,Broncos,,Five-Eighth,6,22,2026
Fletcher Sharpe,Knights,,Five-Eighth,6,22,2026
Adam Reynolds,Broncos,,Halfback,7,22,2026
Sandon Smith,Knights,,Halfback,7,22,2026
Va'a Semu,Broncos,,Prop,8,22,2026
Cody Hopwood,Knights,,Prop,8,22,2026
Cory Paix,Broncos,,Hooker,9,22,2026
Phoenix Crossland,Knights,,Hooker,9,22,2026
Payne Haas,Broncos,,Prop,10,22,2026
Trey Mooney,Knights,,Prop,10,22,2026
Xavier Willison,Broncos,,2nd Row,11,22,2026
Jermaine McEwen,Knights,,2nd Row,11,22,2026
Jordan Riki,Broncos,,2nd Row,12,22,2026
Francis Manuleleua,Knights,,2nd Row,12,22,2026
Patrick Carrigan,Broncos,,Lock,13,22,2026
Mat Croker,Knights,,Lock,13,22,2026
Billy Walters,Broncos,,Interchange,14,22,2026
Harrison Graham,Knights,,Interchange,14,22,2026
Ben Talty,Broncos,,Interchange,15,22,2026
Tyson Frizell,Knights,,Interchange,15,22,2026
Jaiyden Hunt,Broncos,,Interchange,16,22,2026
Thomas Cant,Knights,,Interchange,16,22,2026
Ben Hunt,Broncos,,Interchange,17,22,2026
Brodie Jones,Knights,,Interchange,17,22,2026
Luke Gale,Broncos,,Interchange,18,22,2026
Fletcher Hunt,Knights,,Interchange,18,22,2026
Hayze Perham,Broncos,,Interchange,19,22,2026
Lachlan Crouch,Knights,,Interchange,19,22,2026
Gehamat Shibasaki,Broncos,,Reserve,20,22,2026
Toby Winter,Knights,,Reserve,20,22,2026
Jesse Arthars,Broncos,,Reserve,21,22,2026
Kyle McCarthy,Knights,,Reserve,21,22,2026
Joshua Coric,Broncos,,Reserve,22,22,2026
Connor Votano,Knights,,Reserve,22,22,2026
William Kennedy,Sharks,,Fullback,1,22,2026
Matthew Dufty,Rabbitohs,,Fullback,1,22,2026
Sione Katoa,Sharks,,Winger,2,22,2026
Alex Johnston,Rabbitohs,,Winger,2,22,2026
Jesse Ramien,Sharks,,Centre,3,22,2026
Latrell Siegwalt,Rabbitohs,,Centre,3,22,2026
KL Iro,Sharks,,Centre,4,22,2026
Jack Wighton,Rabbitohs,,Centre,4,22,2026
Ronaldo Mulitalo,Sharks,,Winger,5,22,2026
Campbell Graham,Rabbitohs,,Winger,5,22,2026
Braydon Trindall,Sharks,,Five-Eighth,6,22,2026
Cody Walker,Rabbitohs,,Five-Eighth,6,22,2026
Nicho Hynes,Sharks,,Halfback,7,22,2026
Ashton Ward,Rabbitohs,,Halfback,7,22,2026
Addin Fonua-Blake,Sharks,,Prop,8,22,2026
Tevita Tatola,Rabbitohs,,Prop,8,22,2026
Blayke Brailey,Sharks,,Hooker,9,22,2026
Brandon Smith,Rabbitohs,,Hooker,9,22,2026
Thomas Hazelton,Sharks,,Prop,10,22,2026
John Radel,Rabbitohs,,Prop,10,22,2026
Briton Nikora,Sharks,,2nd Row,11,22,2026
Keaon Koloamatangi,Rabbitohs,,2nd Row,11,22,2026
Teig Wilton,Sharks,,2nd Row,12,22,2026
Euan Aitken,Rabbitohs,,2nd Row,12,22,2026
Cameron McInnes,Sharks,,Lock,13,22,2026
Lachlan Hubner,Rabbitohs,,Lock,13,22,2026
Siosifa Talakai,Sharks,,Interchange,14,22,2026
Jye Gray,Rabbitohs,,Interchange,14,22,2026
Billy Burns,Sharks,,Interchange,15,22,2026
Jamie Humphreys,Rabbitohs,,Interchange,15,22,2026
Oregon Kaufusi,Sharks,,Interchange,16,22,2026
Liam Le Blanc,Rabbitohs,,Interchange,16,22,2026
Jesse Colquhoun,Sharks,,Interchange,17,22,2026
Sean Keppie,Rabbitohs,,Interchange,17,22,2026
Mawene Hiroti,Sharks,,Interchange,18,22,2026
Jayden Sullivan,Rabbitohs,,Interchange,18,22,2026
Jayden Berrell,Sharks,,Interchange,19,22,2026
Edward Kosi,Rabbitohs,,Interchange,19,22,2026
Braden Uele,Sharks,,Reserve,20,22,2026
Thomas Fletcher,Rabbitohs,,Reserve,20,22,2026
Samuel Stonestreet,Sharks,,Reserve,21,22,2026
Tallis Duncan,Rabbitohs,,Reserve,21,22,2026
Niwhai Puru,Sharks,,Reserve,22,22,2026
Adam Elliott,Rabbitohs,,Reserve,22,22,2026
Jahream Bula,Wests Tigers,,Fullback,1,22,2026
Isaiah Iongi,Eels,,Fullback,1,22,2026
Junior Tupou,Wests Tigers,,Winger,2,22,2026
Brian Kelly,Eels,,Winger,2,22,2026
Heamasi Makasini,Wests Tigers,,Centre,3,22,2026
Will Penisini,Eels,,Centre,3,22,2026
Patrick Herbert,Wests Tigers,,Centre,4,22,2026
Jordan Samrani,Eels,,Centre,4,22,2026
Sunia Turuva,Wests Tigers,,Winger,5,22,2026
Josh Addo-Carr,Eels,,Winger,5,22,2026
Jarome Luai,Wests Tigers,,Five-Eighth,6,22,2026
Ronald Volkman,Eels,,Five-Eighth,6,22,2026
Adam Doueihi,Wests Tigers,,Halfback,7,22,2026
Mitchell Moses,Eels,,Halfback,7,22,2026
Terrell May,Wests Tigers,,Prop,8,22,2026
Sam Tuivaiti,Eels,,Prop,8,22,2026
Apisai Koroisau,Wests Tigers,,Hooker,9,22,2026
Tallyn Da Silva,Eels,,Hooker,9,22,2026
Fonua Pole,Wests Tigers,,Prop,10,22,2026
Jack Williams,Eels,,Prop,10,22,2026
Samuela Fainu,Wests Tigers,,2nd Row,11,22,2026
Kelma Tuilagi,Eels,,2nd Row,11,22,2026
Sione Fainu,Wests Tigers,,2nd Row,12,22,2026
Kitione Kautoga,Eels,,2nd Row,12,22,2026
Alex Twal,Wests Tigers,,Lock,13,22,2026
Jack De Belin,Eels,,Lock,13,22,2026
Heath Mason,Wests Tigers,,Interchange,14,22,2026
Dylan Walker,Eels,,Interchange,14,22,2026
Charlie Murray,Wests Tigers,,Interchange,15,22,2026
Junior Paulo,Eels,,Interchange,15,22,2026
Alex Seyfarth,Wests Tigers,,Interchange,16,22,2026
Teancum Brown,Eels,,Interchange,16,22,2026
Tony Sukkar,Wests Tigers,,Interchange,17,22,2026
Harrison Edwards,Eels,,Interchange,17,22,2026
Tristan Hope,Wests Tigers,,Interchange,18,22,2026
Joash Papalii,Eels,,Interchange,18,22,2026
Starford To'a,Wests Tigers,,Interchange,19,22,2026
Toni Mataele,Eels,,Interchange,19,22,2026
Javon Andrews,Wests Tigers,,Reserve,20,22,2026
Araz Nanva,Eels,,Reserve,20,22,2026
Ethan Roberts,Wests Tigers,,Reserve,21,22,2026
Ryley Smith,Eels,,Reserve,21,22,2026
Bunty Afoa,Wests Tigers,,Reserve,22,22,2026
Jonah Pezet,Eels,,Reserve,22,22,2026
