home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tallis Duncan,South Sydney Rabbitohs,2RF,unibet,0.377,0.3076923076923077,0.06930769230769229,2.653
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Freddy Lussick,Penrith Panthers,HK,sportsbet,0.1973,0.12903225806451613,0.06826774193548388,5.068
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Cody Walker,South Sydney Rabbitohs,FE,ladbrokes_au,0.3739,0.3076923076923077,0.0662076923076923,2.675
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Cody Walker,South Sydney Rabbitohs,FE,neds,0.3739,0.3076923076923077,0.0662076923076923,2.675
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tallis Duncan,South Sydney Rabbitohs,2RF,betr_au,0.377,0.3125,0.0645,2.653
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tallis Duncan,South Sydney Rabbitohs,2RF,pointsbetau,0.377,0.3125,0.0645,2.653
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Freddy Lussick,Penrith Panthers,HK,pointsbetau,0.1973,0.13333333333333333,0.06396666666666667,5.068
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Thomas Jenkins,Penrith Panthers,WG,tab,0.65,0.5882352941176471,0.061764705882352944,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Thomas Jenkins,Penrith Panthers,WG,betr_au,0.65,0.6024096385542169,0.0475903614457831,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lindsay Smith,Penrith Panthers,PR,tabtouch,0.179,0.13333333333333333,0.04566666666666666,5.587
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lindsay Smith,Penrith Panthers,PR,unibet,0.179,0.13333333333333333,0.04566666666666666,5.587
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Thomas Jenkins,Penrith Panthers,WG,pointsbetau,0.65,0.6060606060606061,0.043939393939393945,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Thomas Jenkins,Penrith Panthers,WG,tabtouch,0.65,0.6060606060606061,0.043939393939393945,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Thomas Jenkins,Penrith Panthers,WG,unibet,0.65,0.6060606060606061,0.043939393939393945,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Freddy Lussick,Penrith Panthers,HK,betright,0.1973,0.15384615384615385,0.04345384615384615,5.068
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lindsay Smith,Penrith Panthers,PR,sportsbet,0.179,0.13793103448275862,0.041068965517241374,5.587
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lindsay Smith,Penrith Panthers,PR,betr_au,0.179,0.14285714285714285,0.03614285714285714,5.587
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lindsay Smith,Penrith Panthers,PR,pointsbetau,0.179,0.14285714285714285,0.03614285714285714,5.587
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lindsay Smith,Penrith Panthers,PR,ladbrokes_au,0.179,0.14285714285714285,0.03614285714285714,5.587
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lindsay Smith,Penrith Panthers,PR,neds,0.179,0.14285714285714285,0.03614285714285714,5.587
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Euan Aitken,South Sydney Rabbitohs,2RF,pointsbetau,0.1579,0.125,0.03290000000000001,6.333
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Freddy Lussick,Penrith Panthers,HK,betr_au,0.1973,0.16666666666666666,0.030633333333333346,5.068
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Freddy Lussick,Penrith Panthers,HK,tabtouch,0.1973,0.16666666666666666,0.030633333333333346,5.068
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Freddy Lussick,Penrith Panthers,HK,unibet,0.1973,0.16666666666666666,0.030633333333333346,5.068
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jamie Humphreys,South Sydney Rabbitohs,HB,betright,0.1211,0.09090909090909091,0.030190909090909088,8.258
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jamie Humphreys,South Sydney Rabbitohs,HB,pointsbetau,0.1211,0.09090909090909091,0.030190909090909088,8.258
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jamie Humphreys,South Sydney Rabbitohs,HB,sportsbet,0.1211,0.09523809523809523,0.025861904761904767,8.258
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lindsay Smith,Penrith Panthers,PR,betright,0.179,0.15384615384615385,0.025153846153846138,5.587
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jamie Humphreys,South Sydney Rabbitohs,HB,ladbrokes_au,0.1211,0.1,0.021099999999999994,8.258
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jamie Humphreys,South Sydney Rabbitohs,HB,neds,0.1211,0.1,0.021099999999999994,8.258
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Freddy Lussick,Penrith Panthers,HK,ladbrokes_au,0.1973,0.18181818181818182,0.01548181818181818,5.068
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Freddy Lussick,Penrith Panthers,HK,neds,0.1973,0.18181818181818182,0.01548181818181818,5.068
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Euan Aitken,South Sydney Rabbitohs,2RF,betright,0.1579,0.14285714285714285,0.015042857142857163,6.333
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tallis Duncan,South Sydney Rabbitohs,2RF,tab,0.377,0.36363636363636365,0.013363636363636355,2.653
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lindsay Smith,Penrith Panthers,PR,tab,0.179,0.16666666666666666,0.012333333333333335,5.587
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Euan Aitken,South Sydney Rabbitohs,2RF,ladbrokes_au,0.1579,0.15384615384615385,0.004053846153846158,6.333
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Euan Aitken,South Sydney Rabbitohs,2RF,neds,0.1579,0.15384615384615385,0.004053846153846158,6.333
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Thomas Jenkins,Penrith Panthers,WG,ladbrokes_au,0.65,0.6578947368421053,-0.007894736842105288,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Thomas Jenkins,Penrith Panthers,WG,neds,0.65,0.6578947368421053,-0.007894736842105288,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Euan Aitken,South Sydney Rabbitohs,2RF,sportsbet,0.1579,0.16666666666666666,-0.008766666666666645,6.333
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jamie Humphreys,South Sydney Rabbitohs,HB,tabtouch,0.1211,0.14285714285714285,-0.02175714285714285,8.258
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jamie Humphreys,South Sydney Rabbitohs,HB,unibet,0.1211,0.14285714285714285,-0.02175714285714285,8.258
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Euan Aitken,South Sydney Rabbitohs,2RF,tab,0.1579,0.18181818181818182,-0.02391818181818181,6.333
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Euan Aitken,South Sydney Rabbitohs,2RF,tabtouch,0.1579,0.18181818181818182,-0.02391818181818181,6.333
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Euan Aitken,South Sydney Rabbitohs,2RF,unibet,0.1579,0.18181818181818182,-0.02391818181818181,6.333
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,sportsbet,0.0717,0.1,-0.028300000000000006,13.947
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jamie Humphreys,South Sydney Rabbitohs,HB,tab,0.1211,0.15384615384615385,-0.032746153846153855,8.258
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,tab,0.0717,0.1111111111111111,-0.039411111111111105,13.947
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,betright,0.0717,0.1111111111111111,-0.039411111111111105,13.947
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,ladbrokes_au,0.0717,0.11764705882352941,-0.04594705882352941,13.947
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,neds,0.0717,0.11764705882352941,-0.04594705882352941,13.947
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,tabtouch,0.0717,0.11764705882352941,-0.04594705882352941,13.947
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,unibet,0.0717,0.11764705882352941,-0.04594705882352941,13.947
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,betr_au,0.0717,0.125,-0.0533,13.947
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lachlan Hubner,South Sydney Rabbitohs,IC,sportsbet,0.0173,0.07692307692307693,-0.05962307692307693,57.803
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Le Blanc,South Sydney Rabbitohs,IC,betright,0.0063,0.06666666666666667,-0.060366666666666666,158.73
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tevita Tatola,South Sydney Rabbitohs,PR,betright,0.0058,0.06666666666666667,-0.060866666666666666,172.414
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lachlan Hubner,South Sydney Rabbitohs,IC,betright,0.0173,0.08333333333333333,-0.06603333333333333,57.803
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Le Blanc,South Sydney Rabbitohs,IC,ladbrokes_au,0.0063,0.07692307692307693,-0.07062307692307693,158.73
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Le Blanc,South Sydney Rabbitohs,IC,neds,0.0063,0.07692307692307693,-0.07062307692307693,158.73
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tevita Tatola,South Sydney Rabbitohs,PR,sportsbet,0.0058,0.07692307692307693,-0.07112307692307693,172.414
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tevita Tatola,South Sydney Rabbitohs,PR,betr_au,0.0058,0.07692307692307693,-0.07112307692307693,172.414
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tevita Tatola,South Sydney Rabbitohs,PR,pointsbetau,0.0058,0.07692307692307693,-0.07112307692307693,172.414
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tevita Tatola,South Sydney Rabbitohs,PR,tabtouch,0.0058,0.07692307692307693,-0.07112307692307693,172.414
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tevita Tatola,South Sydney Rabbitohs,PR,unibet,0.0058,0.07692307692307693,-0.07112307692307693,172.414
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,pointsbetau,0.0717,0.14285714285714285,-0.07115714285714285,13.947
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,David Fifita,South Sydney Rabbitohs,2RF,betright,0.1954,0.26666666666666666,-0.07126666666666667,5.118
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,David Fifita,South Sydney Rabbitohs,2RF,tabtouch,0.1954,0.26666666666666666,-0.07126666666666667,5.118
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,David Fifita,South Sydney Rabbitohs,2RF,unibet,0.1954,0.26666666666666666,-0.07126666666666667,5.118
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lachlan Hubner,South Sydney Rabbitohs,IC,betr_au,0.0173,0.09090909090909091,-0.07360909090909092,57.803
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lachlan Hubner,South Sydney Rabbitohs,IC,ladbrokes_au,0.0173,0.09090909090909091,-0.07360909090909092,57.803
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lachlan Hubner,South Sydney Rabbitohs,IC,neds,0.0173,0.09090909090909091,-0.07360909090909092,57.803
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lachlan Hubner,South Sydney Rabbitohs,IC,tabtouch,0.0173,0.09090909090909091,-0.07360909090909092,57.803
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lachlan Hubner,South Sydney Rabbitohs,IC,unibet,0.0173,0.09090909090909091,-0.07360909090909092,57.803
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brian To'o,Penrith Panthers,WG,sportsbet,0.4551,0.5319148936170213,-0.07681489361702126,2.197
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Le Blanc,South Sydney Rabbitohs,IC,pointsbetau,0.0063,0.08333333333333333,-0.07703333333333333,158.73
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Henry,Penrith Panthers,PR,sportsbet,0.0059,0.08333333333333333,-0.07743333333333333,169.492
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tevita Tatola,South Sydney Rabbitohs,PR,ladbrokes_au,0.0058,0.08333333333333333,-0.07753333333333333,172.414
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tevita Tatola,South Sydney Rabbitohs,PR,neds,0.0058,0.08333333333333333,-0.07753333333333333,172.414
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Kalani Going,Penrith Panthers,IC,betright,0.0056,0.08333333333333333,-0.07773333333333333,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Moses Leota,Penrith Panthers,PR,sportsbet,0.0054,0.08333333333333333,-0.07793333333333333,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jayden Sullivan,South Sydney Rabbitohs,IC,betright,0.0085,0.09090909090909091,-0.0824090909090909,117.647
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lachlan Hubner,South Sydney Rabbitohs,IC,pointsbetau,0.0173,0.1,-0.08270000000000001,57.803
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Moses Leota,Penrith Panthers,PR,tabtouch,0.0054,0.09090909090909091,-0.08550909090909091,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Moses Leota,Penrith Panthers,PR,unibet,0.0054,0.09090909090909091,-0.08550909090909091,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Freddy Lussick,Penrith Panthers,HK,tab,0.1973,0.2857142857142857,-0.0884142857142857,5.068
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,David Fifita,South Sydney Rabbitohs,2RF,sportsbet,0.1954,0.2857142857142857,-0.09031428571428571,5.118
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,David Fifita,South Sydney Rabbitohs,2RF,betr_au,0.1954,0.2857142857142857,-0.09031428571428571,5.118
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,David Fifita,South Sydney Rabbitohs,2RF,pointsbetau,0.1954,0.2857142857142857,-0.09031428571428571,5.118
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brian To'o,Penrith Panthers,WG,betr_au,0.4551,0.5464480874316939,-0.09134808743169393,2.197
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Jayden Sullivan,South Sydney Rabbitohs,IC,pointsbetau,0.0085,0.1,-0.0915,117.647
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Lachlan Hubner,South Sydney Rabbitohs,IC,tab,0.0173,0.1111111111111111,-0.09381111111111111,57.803
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Henry,Penrith Panthers,PR,tabtouch,0.0059,0.1,-0.0941,169.492
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Liam Henry,Penrith Panthers,PR,unibet,0.0059,0.1,-0.0941,169.492
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Moses Leota,Penrith Panthers,PR,pointsbetau,0.0054,0.1,-0.0946,185.185
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Kalani Going,Penrith Panthers,IC,pointsbetau,0.0056,0.10526315789473684,-0.09966315789473684,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brian To'o,Penrith Panthers,WG,tab,0.4551,0.5555555555555556,-0.10045555555555558,2.197
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brian To'o,Penrith Panthers,WG,betright,0.4551,0.5555555555555556,-0.10045555555555558,2.197
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brian To'o,Penrith Panthers,WG,pointsbetau,0.4551,0.5555555555555556,-0.10045555555555558,2.197
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brian To'o,Penrith Panthers,WG,tabtouch,0.4551,0.5555555555555556,-0.10045555555555558,2.197
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Brian To'o,Penrith Panthers,WG,unibet,0.4551,0.5555555555555556,-0.10045555555555558,2.197
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Billy Scott,Penrith Panthers,IC,pointsbetau,0.0048,0.10526315789473684,-0.10046315789473684,208.333
