home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Freddy Lussick,Penrith Panthers,HK,unibet,0.2039,0.16666666666666666,0.03723333333333334,4.904
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Thomas Jenkins,Penrith Panthers,WG,sportsbet,0.65,0.6172839506172839,0.032716049382716106,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Thomas Jenkins,Penrith Panthers,WG,betr_au,0.65,0.6211180124223602,0.028881987577639823,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jamie Humphreys,South Sydney Rabbitohs,HB,betright,0.1196,0.09090909090909091,0.028690909090909086,8.361
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jamie Humphreys,South Sydney Rabbitohs,HB,pointsbetau,0.1196,0.09090909090909091,0.028690909090909086,8.361
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jamie Humphreys,South Sydney Rabbitohs,HB,sportsbet,0.1196,0.09523809523809523,0.024361904761904765,8.361
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Freddy Lussick,Penrith Panthers,HK,betr_au,0.2039,0.18181818181818182,0.022081818181818175,4.904
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Euan Aitken,South Sydney Rabbitohs,2RF,betright,0.1635,0.14285714285714285,0.020642857142857157,6.116
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lindsay Smith,Penrith Panthers,PR,tab,0.1851,0.16666666666666666,0.01843333333333333,5.402
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jamie Humphreys,South Sydney Rabbitohs,HB,ladbrokes_au,0.1196,0.10256410256410256,0.017035897435897437,8.361
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jamie Humphreys,South Sydney Rabbitohs,HB,neds,0.1196,0.10256410256410256,0.017035897435897437,8.361
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Euan Aitken,South Sydney Rabbitohs,2RF,ladbrokes_au,0.1635,0.15625,0.0072500000000000064,6.116
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Euan Aitken,South Sydney Rabbitohs,2RF,neds,0.1635,0.15625,0.0072500000000000064,6.116
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Euan Aitken,South Sydney Rabbitohs,2RF,sportsbet,0.1635,0.16666666666666666,-0.003166666666666651,6.116
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Euan Aitken,South Sydney Rabbitohs,2RF,tab,0.1635,0.18181818181818182,-0.018318181818181817,6.116
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Euan Aitken,South Sydney Rabbitohs,2RF,tabtouch,0.1635,0.18181818181818182,-0.018318181818181817,6.116
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Euan Aitken,South Sydney Rabbitohs,2RF,unibet,0.1635,0.18181818181818182,-0.018318181818181817,6.116
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jamie Humphreys,South Sydney Rabbitohs,HB,tabtouch,0.1196,0.14285714285714285,-0.02325714285714285,8.361
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jamie Humphreys,South Sydney Rabbitohs,HB,unibet,0.1196,0.14285714285714285,-0.02325714285714285,8.361
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,sportsbet,0.0708,0.10256410256410256,-0.03176410256410256,14.124
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jamie Humphreys,South Sydney Rabbitohs,HB,tab,0.1196,0.15384615384615385,-0.03424615384615386,8.361
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,tab,0.0708,0.1111111111111111,-0.0403111111111111,14.124
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,ladbrokes_au,0.0708,0.11428571428571428,-0.04348571428571428,14.124
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,neds,0.0708,0.11428571428571428,-0.04348571428571428,14.124
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,betright,0.0708,0.11764705882352941,-0.04684705882352941,14.124
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,tabtouch,0.0708,0.11764705882352941,-0.04684705882352941,14.124
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,unibet,0.0708,0.11764705882352941,-0.04684705882352941,14.124
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,David Fifita,South Sydney Rabbitohs,2RF,pointsbetau,0.1932,0.24390243902439027,-0.050702439024390256,5.176
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,betr_au,0.0708,0.125,-0.0542,14.124
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Le Blanc,South Sydney Rabbitohs,IC,betright,0.0062,0.06666666666666667,-0.06046666666666667,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tevita Tatola,South Sydney Rabbitohs,PR,betright,0.0057,0.06666666666666667,-0.06096666666666667,175.439
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lachlan Hubner,South Sydney Rabbitohs,IC,sportsbet,0.0171,0.08,-0.0629,58.48
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Le Blanc,South Sydney Rabbitohs,IC,ladbrokes_au,0.0062,0.07142857142857142,-0.06522857142857143,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Le Blanc,South Sydney Rabbitohs,IC,neds,0.0062,0.07142857142857142,-0.06522857142857143,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lachlan Hubner,South Sydney Rabbitohs,IC,betright,0.0171,0.08333333333333333,-0.06623333333333332,58.48
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lachlan Hubner,South Sydney Rabbitohs,IC,ladbrokes_au,0.0171,0.08695652173913043,-0.06985652173913043,58.48
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lachlan Hubner,South Sydney Rabbitohs,IC,neds,0.0171,0.08695652173913043,-0.06985652173913043,58.48
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tevita Tatola,South Sydney Rabbitohs,PR,sportsbet,0.0057,0.07692307692307693,-0.07122307692307693,175.439
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tevita Tatola,South Sydney Rabbitohs,PR,betr_au,0.0057,0.07692307692307693,-0.07122307692307693,175.439
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tevita Tatola,South Sydney Rabbitohs,PR,pointsbetau,0.0057,0.07692307692307693,-0.07122307692307693,175.439
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tevita Tatola,South Sydney Rabbitohs,PR,tabtouch,0.0057,0.07692307692307693,-0.07122307692307693,175.439
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tevita Tatola,South Sydney Rabbitohs,PR,unibet,0.0057,0.07692307692307693,-0.07122307692307693,175.439
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Keaon Koloamatangi,South Sydney Rabbitohs,PR,pointsbetau,0.0708,0.14285714285714285,-0.07205714285714285,14.124
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,David Fifita,South Sydney Rabbitohs,2RF,betright,0.1932,0.26666666666666666,-0.07346666666666665,5.176
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,David Fifita,South Sydney Rabbitohs,2RF,tabtouch,0.1932,0.26666666666666666,-0.07346666666666665,5.176
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,David Fifita,South Sydney Rabbitohs,2RF,unibet,0.1932,0.26666666666666666,-0.07346666666666665,5.176
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lachlan Hubner,South Sydney Rabbitohs,IC,betr_au,0.0171,0.09090909090909091,-0.07380909090909091,58.48
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lachlan Hubner,South Sydney Rabbitohs,IC,tabtouch,0.0171,0.09090909090909091,-0.07380909090909091,58.48
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lachlan Hubner,South Sydney Rabbitohs,IC,unibet,0.0171,0.09090909090909091,-0.07380909090909091,58.48
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Le Blanc,South Sydney Rabbitohs,IC,pointsbetau,0.0062,0.08333333333333333,-0.07713333333333333,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Kalani Going,Penrith Panthers,IC,betright,0.0059,0.08333333333333333,-0.07743333333333333,169.492
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tevita Tatola,South Sydney Rabbitohs,PR,ladbrokes_au,0.0057,0.08333333333333333,-0.07763333333333333,175.439
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tevita Tatola,South Sydney Rabbitohs,PR,neds,0.0057,0.08333333333333333,-0.07763333333333333,175.439
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Freddy Lussick,Penrith Panthers,HK,tab,0.2039,0.2857142857142857,-0.0818142857142857,4.904
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jayden Sullivan,South Sydney Rabbitohs,IC,betright,0.0084,0.09090909090909091,-0.0825090909090909,119.048
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lachlan Hubner,South Sydney Rabbitohs,IC,pointsbetau,0.0171,0.1,-0.0829,58.48
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brian To'o,Penrith Panthers,WG,betright,0.4626,0.5464480874316939,-0.08384808743169392,2.162
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Henry,Penrith Panthers,PR,sportsbet,0.0062,0.09090909090909091,-0.08470909090909091,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Moses Leota,Penrith Panthers,PR,tabtouch,0.0056,0.09090909090909091,-0.08530909090909092,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Moses Leota,Penrith Panthers,PR,unibet,0.0056,0.09090909090909091,-0.08530909090909092,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Moses Leota,Penrith Panthers,PR,sportsbet,0.0056,0.09523809523809523,-0.08963809523809524,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Jayden Sullivan,South Sydney Rabbitohs,IC,pointsbetau,0.0084,0.1,-0.0916,119.048
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,David Fifita,South Sydney Rabbitohs,2RF,betr_au,0.1932,0.2857142857142857,-0.09251428571428569,5.176
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brian To'o,Penrith Panthers,WG,betr_au,0.4626,0.5555555555555556,-0.09295555555555557,2.162
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brian To'o,Penrith Panthers,WG,tab,0.4626,0.5555555555555556,-0.09295555555555557,2.162
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brian To'o,Penrith Panthers,WG,pointsbetau,0.4626,0.5555555555555556,-0.09295555555555557,2.162
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brian To'o,Penrith Panthers,WG,tabtouch,0.4626,0.5555555555555556,-0.09295555555555557,2.162
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Brian To'o,Penrith Panthers,WG,unibet,0.4626,0.5555555555555556,-0.09295555555555557,2.162
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Henry,Penrith Panthers,PR,betright,0.0062,0.1,-0.09380000000000001,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Henry,Penrith Panthers,PR,ladbrokes_au,0.0062,0.1,-0.09380000000000001,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Henry,Penrith Panthers,PR,neds,0.0062,0.1,-0.09380000000000001,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Henry,Penrith Panthers,PR,tabtouch,0.0062,0.1,-0.09380000000000001,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Liam Henry,Penrith Panthers,PR,unibet,0.0062,0.1,-0.09380000000000001,161.29
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lachlan Hubner,South Sydney Rabbitohs,IC,tab,0.0171,0.1111111111111111,-0.0940111111111111,58.48
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Moses Leota,Penrith Panthers,PR,pointsbetau,0.0056,0.1,-0.09440000000000001,178.571
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Moses Leota,Penrith Panthers,PR,ladbrokes_au,0.0056,0.1,-0.09440000000000001,178.571
